condition,memory,replay_count,replay_frac,retention,wslow_unique
CONTROL,0,12,0.267,0.2745,0.0803
CONTROL,1,8,0.178,0.2657,0.0717
CONTROL,2,16,0.356,0.2755,0.0825
CONTROL,3,9,0.200,0.2458,0.0194
BOOST_MEM3,0,9,0.200,0.2591,0.0624
BOOST_MEM3,1,8,0.178,0.2559,0.0571
BOOST_MEM3,2,10,0.222,0.2557,0.0535
BOOST_MEM3,3,18,0.400,0.2437,0.0194
SUPPRESS_MEM0,0,1,0.022,0.2515,0.0333
SUPPRESS_MEM0,1,16,0.356,0.2682,0.0722
SUPPRESS_MEM0,2,20,0.444,0.2855,0.0891
SUPPRESS_MEM0,3,8,0.178,0.2473,0.0190
